Order#,Test Name,Status,Duration(ms)
1,e02_f010_c037_breach_grow_algo_3,OK,12169
2,e02_f010_c100_dambreak_VerheijvdKnaap,OK,12264
3,e02_f010_c102_T1_normal_noCustomPoints,OK,11278
4,e02_f010_c102_T2_normal_customPoints,OK,11732
5,e02_f010_c102_T3_refined_noCustomPoints,OK,288567
6,e02_f010_c102_T4_refined_customPoints,OK,288587
7,e02_f024_c03_Horton_test_Spatial_uniform_P+ET_no_runoff,OK,6818
8,e02_f024_c04_Horton_test_Spatial_uniform_P+ET_with_runoff,OK,16915
9,e02_f024_c05_Horton_test_Spatial_varying_P+ET_with_runoff,OK,16715
10,e02_f024_c06_Evaporation,OK,9572
11,e02_f024_c07_Interception,OK,13430
12,e02_f101_c01_steady-state-flow,Failure,1100
13,e02_f102_c01_laterals_prescribed_Q,OK,1162
14,e02_f102_c02_1d-precipitation,OK,1448
15,e02_f102_c02a_1d-precipitation,OK,1504
16,e02_f102_c02b_1d-precipitation,OK,1274
17,e02_f102_c02c_1d-precipitation,OK,1480
18,e02_f102_c02d_1d-precipitation,OK,1388
19,e02_f102_c02e_1d-precipitation,OK,1457
20,e02_f104_c01_junction-advection-acceleration-equidistant,OK,5731
21,e02_f104_c02_junction-advection-deceleration-equidistant,Failure,6465
22,e02_f104_c03_junction-advection-acceleration-non-equidistant,Failure,6232
23,e02_f104_c04_junction-advection-deceleration-non-equidistant,Failure,896
24,e02_f104_c05_junction-advection-flood-wave-divergence-equidistant-pos-flow-upstream,Failure,2066
25,e02_f104_c06_junction-advection-flood-wave-divergence-equidistant-neg-flow-upstream,Failure,1074
26,e02_f104_c07_junction-advection-flood-wave-confluence-equidistant-pos-flow-upstream,Failure,2271
27,e02_f104_c08_junction-advection-flood-wave-confluence-equidistant-neg-flow-upstream,Failure,2417
28,e02_f104_c16_curved-channel-junction-advection-reference,Failure,1530
29,e02_f104_c17_initial-conditions-water-level,OK,2791
30,e02_f104_c18_initial-conditions-water-depth,OK,2078
31,e02_f104_c19_1Dnetwork-length-noOpenBC,OK,6424
32,e02_f104_c20_1Dnetwork-length-OpenBC,OK,684
33,e02_f104_c21_1Dnetwork_pipes_urban,OK,6172
34,e02_f104_c22_1Dnetwork-urban-slope1Ddrop,OK,19007
35,e02_f105_c01_YZ-profile,Failure,3593
36,e02_f105_c02_tabulated-profile,Failure,2572
37,e02_f105_c03_zw-closed-egg-profile,Failure,927
38,e02_f105_c04_rectangular-profile,Failure,963
39,e02_f105_c05_circle-profile,Failure,1032
40,e02_f105_c08_YZ-profile-storage,OK,4398
41,e02_f105_c09_tabulated-profile-storage,OK,1490
42,e02_f105_c10_zw-closed-egg-profile-storage,OK,1479
43,e02_f105_c11_rectangular-profile-storage,OK,1221
44,e02_f105_c12_circle-profile-storage,OK,6509
45,e02_f105_c16_YZ-profile_lumped,Failure,1429
46,e02_f105_c17_YZ-profile_lumped_V-shaped,Failure,1000
47,e02_f105_c18_YZ_cross-section_interpolation,Failure,7764
48,e02_f105_c19_timedependent_roughness,OK,1214
49,e02_f105_c41_YZ-profile-with-storage-nodes,Failure,7478
50,e02_f105_c42_YZ-profile-with-storage-nodes-storage,OK,4122
51,e02_f105_c43_rectangular-profile-with-storage-nodes-storage,OK,15042
52,e02_f105_c44_sewer-pipes-manholes,OK,15912
53,e02_f105_c45_bifurcation_perot_static,OK,13002
54,e02_f105_c46_bifurcation_perot_update,OK,12783
55,e02_f106_c01_weir,OK,4149
56,e02_f106_c02_orifice,OK,5280
57,e02_f106_c03_culvert,OK,25004
58,e02_f106_c04_pump,OK,2819
59,e02_f106_c05_Bridge,OK,9699
60,e02_f106_c06_Universal_Weir,OK,7668
61,e02_f106_c07_Compound,OK,23141
62,e02_f106_c08_Pump_without_stages,OK,8830
63,e02_f106_c09_Inverted_siphon,OK,2689
64,e02_f106_c20_sewer_overflow_urban,OK,46977
65,e02_f106_c21_orifice_urban,OK,55520
66,e02_f106_c22_pump_urban,OK,7210
67,e02_f106_c23_AllowedFlowDir,OK,13811
68,e02_f106_c24_control-pump-through-bmi,OK,16503
69,e02_f107_c01_1d-2d-urban_T1,OK,1901
70,e02_f107_c01_1d-2d-urban_T3,OK,6633
71,e02_f107_c01_1d-2d-urban_T4,OK,2371
72,e02_f107_c01_1d-2d-urban_T5,OK,2345
73,e02_f107_c01_1d-2d-urban_T6,OK,2310
74,e02_f107_c02_Fine1D_Coarse2D_Rural_Embedded_Links,OK,34976
75,e02_f107_c03_Coarse1D_Fine2D_Rural_Embedded_Links,OK,167006
76,e02_f107_c04_Equal1D_Equal2D_Rural_Embedded_Links,OK,10063
77,e02_f107_c05_Fine1D_Coarse2D_Rural_Lateral_Links,OK,21007
78,e02_f107_c06_Coarse1D_Fine2D_Rural_Lateral_Links,OK,69119
79,e02_f107_c07_Equal1D_Equal2D_Rural_Lateral_Links,OK,6277
80,e02_f107_c08_roof_T1,OK,1060
81,e02_f107_c08_roof_T2,OK,935
82,e02_f107_c09_useStreetStorage_T1,OK,7292
83,e02_f107_c10_Equal1D_Equal2D_Rural_Lateral_Links_Dambreak,OK,23264
84,e02_f115_c01_M1,OK,14470
85,e02_f115_c02_M2,OK,30080
86,e02_f151_c01_DarEsSalaam,OK,1381
87,e02_f151_c02_DarEsSalaam_additional,OK,2405
88,e02_f151_c03_DarEsSalaam_no_advection,OK,2317
89,e02_f117_c01_volume_tabulated-profile,OK,1035
90,e02_f190_c01_iniField_1dField,OK,2770
